field,row,column,number,cone_size,date,year,doy,samp_id,depth_cm,resis_kpa
OG,2,3,N= 10,1/2 Inch,2020-03-16,2020,76,OG_10,7.5,656
OG,2,2,N= 11,1/2 Inch,2020-03-16,2020,76,OG_11,7.5,621
OG,3,2,N= 12,1/2 Inch,2020-03-16,2020,76,OG_12,7.5,794
OG,4,1,N= 14,1/2 Inch,2020-03-16,2020,76,OG_14,7.5,448
OG,3,1,N= 15,1/2 Inch,2020-03-16,2020,76,OG_15,7.5,794
OG,2,1,N= 17,1/2 Inch,2020-03-16,2020,76,OG_17,7.5,518
prairie-trees,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,prairie-trees_2,7.5,621
prairie-trees,3,1,N= 3,1/2 Inch,2020-03-16,2020,76,prairie-trees_3,7.5,862
prairie-trees,3,2,N= 4,1/2 Inch,2020-03-16,2020,76,prairie-trees_4,7.5,897
prairie-trees,3,3,N= 5,1/2 Inch,2020-03-16,2020,76,prairie-trees_5,7.5,621
prairie-trees,3,4,N= 6,1/2 Inch,2020-03-16,2020,76,prairie-trees_6,7.5,828
prairie-trees,3,5,N= 7,1/2 Inch,2020-03-16,2020,76,prairie-trees_7,7.5,932
berries,1,1,N= 1,1/2 Inch,2020-03-16,2020,76,berries_1,7.5,621
berries,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,berries_2,7.5,724
berries,3,1,N= 3,1/2 Inch,2020-03-16,2020,76,berries_3,7.5,724
vineyard,3,1,N= 1,1/2 Inch,2020-03-16,2020,76,vineyard_1,7.5,656
vineyard,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,vineyard_2,7.5,932
vineyard,1,1,N= 3,1/2 Inch,2020-03-16,2020,76,vineyard_3,7.5,483
vineyard,1,2,N= 4,1/2 Inch,2020-03-16,2020,76,vineyard_4,7.5,552
vineyard,2,2,N= 5,1/2 Inch,2020-03-16,2020,76,vineyard_5,7.5,621
vineyard,3,2,N= 6,1/2 Inch,2020-03-16,2020,76,vineyard_6,7.5,794
vineyard,3,3,N= 7,1/2 Inch,2020-03-16,2020,76,vineyard_7,7.5,586
vineyard,2,3,N= 8,1/2 Inch,2020-03-16,2020,76,vineyard_8,7.5,586
vineyard,1,3,N= 9,1/2 Inch,2020-03-16,2020,76,vineyard_9,7.5,483
broccoli,1,1,N= 1,1/2 Inch,2020-03-16,2020,76,broccoli_1,10,1000
broccoli,1,2,N= 2,1/2 Inch,2020-03-16,2020,76,broccoli_2,10,483
broccoli,1,3,N= 3,1/2 Inch,2020-03-16,2020,76,broccoli_3,10,1104
broccoli,1,4,N= 4,1/2 Inch,2020-03-16,2020,76,broccoli_4,10,862
broccoli,1,5,N= 5,1/2 Inch,2020-03-16,2020,76,broccoli_5,10,932
broccoli,2,5,N= 6,1/2 Inch,2020-03-16,2020,76,broccoli_6,10,1104
broccoli,2,4,N= 7,1/2 Inch,2020-03-16,2020,76,broccoli_7,10,724
broccoli,2,3,N= 8,1/2 Inch,2020-03-16,2020,76,broccoli_8,10,586
broccoli,2,2,N= 9,1/2 Inch,2020-03-16,2020,76,broccoli_9,10,1104
broccoli,2,1,N= 10,1/2 Inch,2020-03-16,2020,76,broccoli_10,10,759
broccoli,3,1,N= 11,1/2 Inch,2020-03-16,2020,76,broccoli_11,10,1000
broccoli,3,3,N= 13,1/2 Inch,2020-03-16,2020,76,broccoli_13,10,862
broccoli,3,4,N= 15,1/2 Inch,2020-03-16,2020,76,broccoli_15,10,586
broccoli,3,5,N= 17,1/2 Inch,2020-03-16,2020,76,broccoli_17,10,1104
leafbag,2,3,N= 2,1/2 Inch,2020-03-16,2020,76,leafbag_2,10,1104
leafbag,3,3,N= 3,1/2 Inch,2020-03-16,2020,76,leafbag_3,10,897
leafbag,4,3,N= 5,1/2 Inch,2020-03-16,2020,76,leafbag_5,10,656
leafbag,4,3,N= 6,1/2 Inch,2020-03-16,2020,76,leafbag_6,10,1311
leafbag,5,2,N= 8,1/2 Inch,2020-03-16,2020,76,leafbag_8,10,794
leafbag,4,2,N= 9,1/2 Inch,2020-03-16,2020,76,leafbag_9,10,794
leafbag,3,2,N= 10,1/2 Inch,2020-03-16,2020,76,leafbag_10,10,794
leafbag,2,2,N= 11,1/2 Inch,2020-03-16,2020,76,leafbag_11,10,862
leafbag,1,2,N= 12,1/2 Inch,2020-03-16,2020,76,leafbag_12,10,932
leafbag,1,1,N= 13,1/2 Inch,2020-03-16,2020,76,leafbag_13,10,414
leafbag,3,1,N= 14,1/2 Inch,2020-03-16,2020,76,leafbag_14,10,656
leafbag,4,1,N= 15,1/2 Inch,2020-03-16,2020,76,leafbag_15,10,862
leafbag,5,1,N= 16,1/2 Inch,2020-03-16,2020,76,leafbag_16,10,1070
OG,1,4,N= 1,1/2 Inch,2020-03-16,2020,76,OG_1,10,448
OG,2,4,N= 2,1/2 Inch,2020-03-16,2020,76,OG_2,10,483
OG,3,4,N= 3,1/2 Inch,2020-03-16,2020,76,OG_3,10,448
OG,4,4,N= 4,1/2 Inch,2020-03-16,2020,76,OG_4,10,414
OG,4,4,N= 6,1/2 Inch,2020-03-16,2020,76,OG_6,10,862
OG,4,4,N= 7,1/2 Inch,2020-03-16,2020,76,OG_7,10,414
OG,4,3,N= 8,1/2 Inch,2020-03-16,2020,76,OG_8,10,656
OG,3,3,N= 9,1/2 Inch,2020-03-16,2020,76,OG_9,10,656
OG,2,3,N= 10,1/2 Inch,2020-03-16,2020,76,OG_10,10,794
OG,2,2,N= 11,1/2 Inch,2020-03-16,2020,76,OG_11,10,828
OG,3,2,N= 12,1/2 Inch,2020-03-16,2020,76,OG_12,10,932
OG,4,1,N= 14,1/2 Inch,2020-03-16,2020,76,OG_14,10,621
OG,3,1,N= 15,1/2 Inch,2020-03-16,2020,76,OG_15,10,794
OG,2,1,N= 17,1/2 Inch,2020-03-16,2020,76,OG_17,10,724
prairie-trees,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,prairie-trees_2,10,862
prairie-trees,3,1,N= 3,1/2 Inch,2020-03-16,2020,76,prairie-trees_3,10,897
prairie-trees,3,2,N= 4,1/2 Inch,2020-03-16,2020,76,prairie-trees_4,10,518
prairie-trees,3,3,N= 5,1/2 Inch,2020-03-16,2020,76,prairie-trees_5,10,724
prairie-trees,3,4,N= 6,1/2 Inch,2020-03-16,2020,76,prairie-trees_6,10,1138
prairie-trees,3,5,N= 7,1/2 Inch,2020-03-16,2020,76,prairie-trees_7,10,897
berries,1,1,N= 1,1/2 Inch,2020-03-16,2020,76,berries_1,10,862
berries,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,berries_2,10,586
berries,3,1,N= 3,1/2 Inch,2020-03-16,2020,76,berries_3,10,621
vineyard,3,1,N= 1,1/2 Inch,2020-03-16,2020,76,vineyard_1,10,724
vineyard,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,vineyard_2,10,1138
vineyard,1,1,N= 3,1/2 Inch,2020-03-16,2020,76,vineyard_3,10,518
vineyard,1,2,N= 4,1/2 Inch,2020-03-16,2020,76,vineyard_4,10,552
vineyard,2,2,N= 5,1/2 Inch,2020-03-16,2020,76,vineyard_5,10,621
vineyard,3,2,N= 6,1/2 Inch,2020-03-16,2020,76,vineyard_6,10,966
vineyard,3,3,N= 7,1/2 Inch,2020-03-16,2020,76,vineyard_7,10,656
vineyard,2,3,N= 8,1/2 Inch,2020-03-16,2020,76,vineyard_8,10,586
vineyard,1,3,N= 9,1/2 Inch,2020-03-16,2020,76,vineyard_9,10,586
broccoli,1,1,N= 1,1/2 Inch,2020-03-16,2020,76,broccoli_1,12.5,1070
broccoli,1,2,N= 2,1/2 Inch,2020-03-16,2020,76,broccoli_2,12.5,518
broccoli,1,3,N= 3,1/2 Inch,2020-03-16,2020,76,broccoli_3,12.5,1311
broccoli,1,4,N= 4,1/2 Inch,2020-03-16,2020,76,broccoli_4,12.5,862
broccoli,1,5,N= 5,1/2 Inch,2020-03-16,2020,76,broccoli_5,12.5,794
broccoli,2,5,N= 6,1/2 Inch,2020-03-16,2020,76,broccoli_6,12.5,1208
broccoli,2,4,N= 7,1/2 Inch,2020-03-16,2020,76,broccoli_7,12.5,897
broccoli,2,3,N= 8,1/2 Inch,2020-03-16,2020,76,broccoli_8,12.5,897
broccoli,2,2,N= 9,1/2 Inch,2020-03-16,2020,76,broccoli_9,12.5,1449
broccoli,2,1,N= 10,1/2 Inch,2020-03-16,2020,76,broccoli_10,12.5,1552
broccoli,3,1,N= 11,1/2 Inch,2020-03-16,2020,76,broccoli_11,12.5,1311
